timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46987.1,46912.3,0.16%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23004.5,23054.0,-0.21%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5566.5,5611.2,-0.80%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,564.8,567.9,-0.55%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.7,-0.13%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.18%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,152.9,154.1,-0.73%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.15%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.47%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.19%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.46%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.19%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.8,59.4,0.54%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.6,63.4,0.39%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,3999.4,3979.9,0.49%,,yfinance
2025-11-08T23:25:05.424168+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,4.9,4.9,-0.15%,,yfinance
2025-11-08T23:25:05.424168+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-08T23:25:05.424168+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-08T23:25:05.424168+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,54.0,,,bp,calc
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6728.8,6720.3,0.13%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46987.1,46912.3,0.16%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23004.5,23054.0,-0.21%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5566.5,5611.2,-0.80%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,564.8,567.9,-0.55%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.6,0.00%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.02%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,153.8,152.9,0.56%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.05%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.11%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.25%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.50%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.15%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.8,59.8,0.05%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.6,63.6,0.00%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4019.0,3999.4,0.49%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,4.9,0.99%,,yfinance
2025-11-09T23:25:40.019319+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-09T23:25:40.019319+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-09T23:25:40.019319+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,54.0,,,bp,calc
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6832.4,6728.8,1.54%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47368.6,46987.1,0.81%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23527.2,23004.5,2.27%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5664.5,5566.5,1.76%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,572.8,564.8,1.42%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.6,0.02%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.10%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.1,152.9,0.75%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.26%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.10%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.6,0.82%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.65%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.13%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.0,59.8,0.45%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.0,63.6,0.55%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4126.5,3999.4,3.18%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,4.9,3.29%,,yfinance
2025-11-10T23:27:13.870703+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-10T23:27:13.870703+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-10T23:27:13.870703+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,56.0,,,bp,calc
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6846.6,6832.4,0.21%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47928.0,47368.6,1.18%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23468.3,23527.2,-0.25%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5725.7,5664.5,1.08%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,580.1,572.8,1.28%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.6,-0.16%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.37%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.1,153.8,0.21%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.05%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.82%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.48%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.22%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.55%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,61.0,60.1,1.43%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,65.1,64.1,1.64%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4141.0,4111.8,0.71%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,-0.29%,,yfinance
2025-11-11T23:26:38.549503+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-11T23:26:38.549503+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-11T23:26:38.549503+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,56.0,,,bp,calc
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6850.9,6846.6,0.06%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48254.8,47928.0,0.68%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23406.5,23468.3,-0.26%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5787.3,5725.7,1.08%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,584.2,580.1,0.71%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.5,0.01%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.33%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.7,154.1,0.38%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.32%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.93%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.09%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.12%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.39%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.3,61.0,-4.44%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.6,65.2,-3.96%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4202.4,4106.8,2.33%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.0,0.77%,,yfinance
2025-11-12T23:27:52.477227+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-12T23:27:52.477227+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-12T23:27:52.477227+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6737.5,6850.9,-1.66%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47457.2,48254.8,-1.65%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22870.4,23406.5,-2.29%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5742.8,5787.3,-0.77%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,580.7,584.2,-0.61%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.2,99.5,-0.25%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.36%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.6,154.1,0.36%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.06%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.86%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.01%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.14%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.08%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.8,58.5,0.60%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.2,62.7,0.70%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4181.5,4204.4,-0.54%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,-0.56%,,yfinance
2025-11-13T23:27:44.985283+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-13T23:27:44.985283+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-13T23:27:44.985283+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,52.0,,,bp,calc
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6734.1,6737.5,-0.05%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47147.5,47457.2,-0.65%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22900.6,22870.4,0.13%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5693.8,5742.8,-0.85%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.8,580.7,-1.01%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.3,99.2,0.09%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.28%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.5,154.7,-0.14%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.34%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.51%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.04%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.06%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.37%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.0,58.7,2.15%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.3,63.0,1.98%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4084.4,4186.9,-2.45%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,-0.74%,,yfinance
2025-11-14T23:27:31.104991+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-14T23:27:31.104991+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-14T23:27:31.104991+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,53.0,,,bp,calc
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6734.1,6737.5,-0.05%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47147.5,47457.2,-0.65%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22900.6,22870.4,0.13%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5693.8,5742.8,-0.85%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.8,580.7,-1.01%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.3,99.2,0.09%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.34%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.6,154.7,-0.05%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.19%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.57%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.15%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.11%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.57%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.1,58.7,2.39%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.4,63.0,2.19%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4087.6,4186.9,-2.37%,,yfinance
2025-11-15T23:26:07.602842+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.1,-0.75%,,yfinance
2025-11-15T23:26:07.602842+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-15T23:26:07.602842+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-15T23:26:07.602842+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,53.0,,,bp,calc
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6734.1,6737.5,-0.05%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47147.5,47457.2,-0.65%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22900.6,22870.4,0.13%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5693.8,5742.8,-0.85%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.8,580.7,-1.01%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.3,99.3,-0.01%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.06%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.5,154.6,-0.07%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.11%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.06%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.11%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.11%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.51%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.5,60.1,-0.97%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.9,64.4,-0.82%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4100.1,4087.6,0.31%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,-0.14%,,yfinance
2025-11-16T23:26:13.068526+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-16T23:26:13.068526+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-16T23:26:13.068526+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,53.0,,,bp,calc
